거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"50,000",,2001,2021,봉천동,삼정,1,14,83.09,,180-261,11620,5,,
"101,000",,1992,2021,봉천동,현대(관악),1,15,116.72,,1000,11620,1,,
"71,000",,1999,2021,봉천동,서울대입구삼성,1,15,59.78,,1591-2,11620,3,,
"75,500",,2000,2021,봉천동,봉천우성,1,15,59.76,,1706,11620,22,,
"50,000",,1998,2021,봉천동,인헌,1,15,59.75,,1725,11620,3,,
"22,000",,2013,2021,봉천동,WS타워,1,15,19.63,,463-1,11620,10,,
"73,000",,2005,2021,봉천동,벽산블루밍,1,16,59.99,,1718,11620,9,,
"79,300",,2015,2021,봉천동,서희스타힐스,1,16,84.93,,1729,11620,10,,
"89,900",,2004,2021,봉천동,관악동부센트레빌,1,16,59.75,,1719,11620,17,,
"75,000",,2010,2021,봉천동,금강아미움(103동),1,16,71.1203,,1522-30,11620,6,,
"87,157",,2003,2021,봉천동,대동황실,1,16,84.99,,1699-10,11620,6,,
"83,500",,2004,2021,봉천동,관악푸르지오,1,16,59.58,,1717,11620,18,,
"104,200",,2000,2021,봉천동,봉천우성,1,16,114.78,,1706,11620,19,,
"85,450",,2004,2021,봉천동,관악푸르지오,1,16,59.58,,1717,11620,14,,
"133,000",,2019,2021,봉천동,e편한세상서울대입구2단지,1,18,84.95,,1730-1,11620,8,,
"76,250",,2000,2021,봉천동,봉천우성,1,18,59.76,,1706,11620,7,,
"95,500",,2000,2021,봉천동,두산,1,18,84.87,,1708,11620,2,,
"84,500",,2004,2021,봉천동,관악푸르지오,1,18,59.58,,1717,11620,4,,
"105,000",,1988,2021,봉천동,낙성대현대아파트,1,18,136.11,,179-58,11620,12,,
"86,800",,1996,2021,봉천동,보라매삼성,1,18,84.84,,1698-1,11620,7,,
"93,000",,2005,2021,봉천동,벽산블루밍,1,19,101.95,,1718,11620,16,,
"50,000",,2000,2021,봉천동,은천2단지아파트,1,19,49.95,,1707-1,11620,1,,
"107,500",,2005,2021,봉천동,벽산블루밍,1,20,114.97,,1718,11620,15,,
"34,900",,2014,2021,봉천동,대영,1,20,44,,15-5,11620,3,,
"72,400",,2000,2021,봉천동,봉천우성,1,20,59.76,,1706,11620,3,,
"109,000",,2019,2021,봉천동,e편한세상서울대입구1단지,1,21,59.9,,1730,11620,12,,
"113,000",,2000,2021,봉천동,두산,1,21,114.99,,1708,11620,11,,
"71,500",,1999,2021,봉천동,서울대입구삼성,1,22,59.78,,1591-2,11620,7,,
"51,500",,1998,2021,봉천동,인헌,1,22,59.75,,1725,11620,3,,
"73,200",,1992,2021,봉천동,현대(관악),1,22,58.59,,1000,11620,13,,
"85,000",,2003,2021,봉천동,벽산타운II,1,22,79.28,,1716,11620,12,,
"96,000",,2005,2021,봉천동,벽산블루밍,1,22,114.97,,1718,11620,1,,
"107,300",,2019,2021,봉천동,e편한세상서울대입구2단지,1,22,59.9,,1730-1,11620,7,,
"36,200",,1985,2021,봉천동,일두(1021),1,23,38.92,,1021,11620,4,,
"77,800",,2005,2021,봉천동,벽산블루밍,1,23,59.99,,1718,11620,2,,
"104,500",,2005,2021,봉천동,벽산블루밍,1,23,84.99,,1718,11620,16,,
"86,000",,2004,2021,봉천동,관악푸르지오,1,23,59.58,,1717,11620,17,,
"78,003",,1996,2021,봉천동,보라매삼성,1,24,84.84,,1698-1,11620,2,,
"15,500",,2014,2021,봉천동,프라비다M,1,24,15.66,,893-1,11620,8,,
"88,900",,2004,2021,봉천동,관악동부센트레빌,1,25,59.75,,1719,11620,6,,
"70,000",,2001,2021,봉천동,삼성아트빌(1690-163),1,25,101.94,,1690-163,11620,6,,
"109,000",,2000,2021,봉천동,두산,1,25,84.87,,1708,11620,19,,
"80,000",,2005,2021,봉천동,벽산블루밍,1,25,59.99,,1718,11620,18,21.03.11,O
"80,000",,2005,2021,봉천동,벽산블루밍,1,25,59.99,,1718,11620,18,,
"84,500",,2004,2021,봉천동,관악푸르지오,1,26,59.58,,1717,11620,15,,
"102,000",,2000,2021,봉천동,두산,1,26,84.87,,1708,11620,21,,
"93,000",,2005,2021,봉천동,벽산블루밍,1,27,84.99,,1718,11620,5,,
"78,000",,2000,2021,봉천동,봉천우성,1,27,59.76,,1706,11620,22,,
"78,000",,2005,2021,봉천동,벽산블루밍,1,27,114.99,,1718,11620,16,,
"86,000",,2004,2021,봉천동,관악푸르지오,1,27,59.58,,1717,11620,7,,
"104,500",,2000,2021,봉천동,두산,1,28,84.87,,1708,11620,8,,
"90,000",,2019,2021,봉천동,e편한세상서울대입구1단지,1,28,59.96,,1730,11620,7,,
"92,700",,2005,2021,봉천동,벽산블루밍,1,28,84.99,,1718,11620,8,,
"76,800",,1992,2021,봉천동,현대(관악),1,30,58.59,,1000,11620,12,,
"73,500",,2000,2021,봉천동,봉천우성,1,30,59.76,,1706,11620,12,,
"80,000",,2004,2021,봉천동,관악푸르지오,1,30,59.58,,1717,11620,3,,
"92,000",,2000,2021,봉천동,봉천우성,1,30,114.78,,1706,11620,2,,
"99,900",,2005,2021,봉천동,브라운스톤관악,1,30,114.98,,1721,11620,14,,
"78,700",,2005,2021,봉천동,벽산블루밍,1,30,59.99,,1718,11620,10,,
"73,000",,2000,2021,봉천동,봉천동아,1,30,59.76,,1703,11620,22,,
"90,500",,2000,2021,봉천동,봉천동아,1,30,84.87,,1703,11620,17,,
"89,500",,2000,2021,봉천동,두산,1,30,59.92,,1708,11620,17,,
"110,000",,2019,2021,봉천동,e편한세상서울대입구2단지,1,30,59.9,,1730-1,11620,15,,
"69,900",,1988,2021,봉천동,낙성대현대아파트,1,31,61.74,,179-58,11620,8,,
"66,000",,2010,2021,신림동,동훈CDI,1,2,84.39,,551-42,11620,3,,
"70,000",,2003,2021,신림동,우민조원,1,2,101.446,,1719,11620,5,,
"67,000",,2000,2021,신림동,삼성산주공(주공3단지),1,5,83.21,,1714,11620,8,,
"66,500",,2002,2021,신림동,두영,1,5,84.87,,1717,11620,10,,
"54,300",,2003,2021,신림동,그대家,1,5,59.6,,1727,11620,14,,
"12,200",,2013,2021,신림동,프라비다트라움,1,6,14.05,,1433-55,11620,7,,
"84,000",,2007,2021,신림동,신림2차푸르지오,1,7,114.7143,,1736,11620,4,,
"77,000",,2020,2021,신림동,앰팰리스아파트,1,8,72.687,,1743,11620,13,,
"43,000",,1988,2021,신림동,건영2,1,9,59.76,,721-2,11620,9,,
"47,000",,1993,2021,신림동,국제산장,1,9,59.94,,1693,11620,4,,
"37,000",,1978,2021,신림동,신안,1,9,55.21,,10-10,11620,4,,
"56,000",,1998,2021,신림동,쌍용,1,9,84.88,,1686,11620,5,,
"77,500",,2008,2021,신림동,관악산휴먼시아1단지,1,9,84.97,,1735-1,11620,5,,
"11,600",,2012,2021,신림동,보라매해담채,1,9,13.23,,497-5,11620,5,,
"42,500",,1988,2021,신림동,건영2,1,9,59.76,,721-2,11620,8,,
"74,000",,2008,2021,신림동,관악산휴먼시아2단지,1,9,84.97,,1735,11620,18,,
"45,000",,2004,2021,신림동,상목에버빌B,1,10,81.595,,1559-19,11620,3,,
"63,000",,2004,2021,신림동,우정하이비전2,1,10,84.58,,1726,11620,3,,
"45,500",,2004,2021,신림동,웰피아,1,11,81.94,,1731,11620,3,,
"52,000",,1988,2021,신림동,건영2,1,11,73.48,,721-2,11620,3,,
"72,000",,2008,2021,신림동,관악산휴먼시아2단지,1,11,84.97,,1735,11620,11,,
"70,000",,2005,2021,신림동,청암두산위브센티움,1,11,84.505,,86-3,11620,17,,
"69,700",,1999,2021,신림동,우방,1,12,114.79,,1715,11620,3,,
"69,700",,1999,2021,신림동,우방,1,12,114.79,,1715,11620,3,21.01.18,O
"77,000",,2000,2021,신림동,삼성산주공(주공3단지),1,12,113.31,,1714,11620,17,,
"39,600",,1995,2021,신림동,주공1,1,13,59.5,,1704-1,11620,1,,
"67,000",,2008,2021,신림동,관악산휴먼시아2단지,1,14,59.96,,1735,11620,16,,
"49,900",,1988,2021,신림동,건영2,1,14,73.48,,721-2,11620,4,,
"84,000",,2008,2021,신림동,관악산휴먼시아2단지,1,15,114.7,,1735,11620,7,,
"59,900",,2003,2021,신림동,우민조원,1,15,67.376,,1719,11620,5,,
"101,000",,2005,2021,신림동,신림푸르지오,1,16,114.84,,1730,11620,6,,
"43,000",,1988,2021,신림동,건영2,1,16,59.76,,721-2,11620,10,,
"65,000",,2008,2021,신림동,관악산휴먼시아1단지,1,16,59.99,,1735-1,11620,5,,
"105,000",,2005,2021,신림동,신림푸르지오,1,17,114.84,,1730,11620,11,,
"62,900",,1996,2021,신림동,LIG대학마을(건영아파트3차),1,18,58.9,,1703-1,11620,8,,
"12,000",,2013,2021,신림동,프라비다트라움,1,18,14.06,,1433-55,11620,4,,
"41,300",,1988,2021,신림동,건영2,1,19,59.76,,721-2,11620,5,,
"89,000",,2008,2021,신림동,관악산휴먼시아2단지,1,20,114.7,,1735,11620,2,,
"63,500",,1996,2021,신림동,LIG대학마을(건영아파트3차),1,20,58.9,,1703-1,11620,12,,
"14,000",,2015,2021,신림동,신림큐브,1,21,12.96,,1421-1,11620,8,,
"79,000",,2000,2021,신림동,삼성산주공(주공3단지),1,21,113.31,,1714,11620,9,,
"10,300",,2012,2021,신림동,코스모그린,1,21,12.21,,1425-4,11620,7,,
"41,500",,1988,2021,신림동,건영2,1,21,59.76,,721-2,11620,11,,
"59,000",,1997,2021,신림동,금호(1차),1,22,84.96,,1705,11620,15,,
"70,000",,1993,2021,신림동,신림현대,1,23,59.85,,1694,11620,4,,
"15,000",,2012,2021,신림동,코스모그린,1,23,12.21,,1425-4,11620,10,,
"68,000",,2008,2021,신림동,관악산휴먼시아1단지,1,23,59.96,,1735-1,11620,14,,
"55,000",,1992,2021,신림동,한양,1,23,84.79,,1563-82,11620,14,,
"58,000",,1996,2021,신림동,라이프,1,24,84.38,,1700,11620,1,,
"39,700",,1999,2021,신림동,초원,1,24,59.93,,1712,11620,7,,
"69,000",,2000,2021,신림동,삼성산주공(주공3단지),1,25,83.21,,1714,11620,20,,
"48,300",,1993,2021,신림동,국제산장,1,25,59.94,,1693,11620,12,,
"64,000",,1996,2021,신림동,신림2차현대,1,26,59.91,,551-9,11620,8,,
"74,000",,1997,2021,신림동,건영4,1,26,84.89,,1702-1,11620,10,,
"14,490",,2015,2021,신림동,신림큐브,1,27,12.96,,1421-1,11620,6,,
"14,490",,2015,2021,신림동,신림큐브,1,27,12.96,,1421-1,11620,6,,
"49,000",,1991,2021,신림동,현대,1,27,71.9,,255-189,11620,7,,
"41,000",,1999,2021,신림동,초원,1,27,59.21,,1712,11620,18,,
"70,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),1,27,69.17,,1703-1,11620,4,,
"79,800",,2008,2021,신림동,관악산휴먼시아2단지,1,28,84.98,,1735,11620,18,,
"44,670",,1997,2021,신림동,미래,1,29,84.91,,1563-85,11620,4,,
"69,500",,1996,2021,신림동,LIG대학마을(건영아파트3차),1,30,84.82,,1703-1,11620,3,,
"62,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),1,30,58.9,,1703-1,11620,6,,
"81,500",,1993,2021,신림동,신림현대,1,30,82.2,,1694,11620,13,,
"72,500",,1993,2021,신림동,신림현대,1,30,59.85,,1694,11620,10,,
"62,000",,1996,2021,신림동,라이프,1,30,84.38,,1700,11620,17,,
"94,800",,2005,2021,신림동,신림푸르지오,1,30,84.79,,1730,11620,11,,
"64,000",,1996,2021,신림동,신림2차현대,1,30,59.91,,551-9,11620,14,,
"34,700",,2003,2021,남현동,동송하이클래스,1,9,46.62,,602-163,11620,6,,
"79,500",,2004,2021,남현동,예성2차그린캐슬,1,16,84.1,,1134,11620,5,,
"73,500",,2005,2021,남현동,관악산대창센시티,1,17,84.9,,1137,11620,10,,
"63,500",,2002,2021,남현동,쎈트앤빌2,1,27,96.65,,602-192,11620,4,,
"75,500",,2005,2021,봉천동,벽산블루밍,2,1,59.99,,1718,11620,10,,
"28,800",,1971,2021,봉천동,복권,2,1,47.61,,645-87,11620,1,,
"84,000",,1992,2021,봉천동,현대(관악),2,1,68.8,,1000,11620,10,,
"122,000",,1992,2021,봉천동,현대(관악),2,1,123.29,,1000,11620,6,,
"35,000",,2004,2021,봉천동,탑,2,2,71.56,,1672-10,11620,5,,
"18,800",,2013,2021,봉천동,프라비다2,2,2,20.45,,867-12,11620,7,,
"12,700",,2012,2021,봉천동,서울대역해담채,2,2,13.41,,867-9,11620,10,,
"79,800",,2007,2021,봉천동,대우디오슈페리움2단지,2,2,84.76,,856-1,11620,10,21.06.23,O
"84,500",,2004,2021,봉천동,벽산블루밍3차,2,3,84.72,,1720,11620,2,,
"103,000",,2003,2021,봉천동,관악드림(동아),2,3,84.96,,1712,11620,24,,
"92,000",,2003,2021,봉천동,관악드림(삼성),2,3,84.96,,1712,11620,1,,
"120,000",,2019,2021,봉천동,e편한세상서울대입구1단지,2,3,59.9,,1730,11620,17,,
"89,000",,2006,2021,봉천동,서울대입구아이원(1560-62),2,3,59.96,,1560-62,11620,10,,
"60,000",,2002,2021,봉천동,부미아띠랑스힐,2,3,83.95,,1715,11620,2,,
"15,800",,2012,2021,봉천동,프라비다1,2,4,14.38,,869-3,11620,18,,
"128,500",,2019,2021,봉천동,e편한세상서울대입구2단지,2,4,84.93,,1730-1,11620,3,,
"56,000",,2000,2021,봉천동,은천2단지아파트,2,4,49.95,,1707-1,11620,6,,
"92,000",,2000,2021,봉천동,두산,2,4,59.92,,1708,11620,22,,
"89,300",,1996,2021,봉천동,보라매삼성,2,4,84.84,,1698-1,11620,10,,
"110,750",,2002,2021,봉천동,낙성대현대홈타운,2,5,114.919,,1713,11620,12,,
"115,000",,2003,2021,봉천동,관악드림(동아),2,5,114.75,,1712,11620,16,,
"80,000",,2010,2021,봉천동,금강아미움(102동),2,5,71.3453,,1522-29,11620,3,,
"73,000",,2005,2021,봉천동,벽산블루밍,2,5,59.99,,1718,11620,13,,
"104,500",,2006,2021,봉천동,서울대입구아이원(1560-61),2,6,84.89,,1560-61,11620,10,,
"75,300",,2000,2021,봉천동,봉천동아,2,6,59.76,,1703,11620,8,,
"83,750",,2004,2021,봉천동,벽산블루밍3차,2,6,59.8,,1720,11620,8,,
"23,400",,2013,2021,봉천동,WS타워,2,6,19.63,,463-1,11620,11,,
"79,000",,2000,2021,봉천동,봉천우성,2,6,59.76,,1706,11620,10,,
"93,000",,2000,2021,봉천동,두산,2,6,59.92,,1708,11620,12,,
"100,000",,2003,2021,봉천동,관악드림(삼성),2,6,84.96,,1712,11620,22,,
"78,000",,2000,2021,봉천동,봉천동아,2,6,59.76,,1703,11620,21,,
"74,800",,2000,2021,봉천동,봉천동아,2,6,59.76,,1703,11620,17,,
"87,000",,2004,2021,봉천동,관악푸르지오,2,6,59.58,,1717,11620,5,,
"109,000",,2003,2021,봉천동,관악드림(동아),2,6,114.75,,1712,11620,4,,
"79,800",,2007,2021,봉천동,대우디오슈페리움2단지,2,6,84.76,,856-1,11620,10,,
"95,600",,2000,2021,봉천동,두산,2,6,59.92,,1708,11620,13,,
"34,000",,1999,2021,봉천동,동아타운,2,6,32.76,,1629-2,11620,4,,
"94,500",,2000,2021,봉천동,봉천동아,2,6,84.87,,1703,11620,19,,
"70,000",,1999,2021,봉천동,서울대입구삼성,2,6,59.78,,1591-2,11620,16,,
"76,500",,2005,2021,봉천동,벽산블루밍,2,6,59.99,,1718,11620,3,,
"76,500",,2005,2021,봉천동,벽산블루밍,2,6,59.99,,1718,11620,3,21.02.26,O
"90,000",,2000,2021,봉천동,두산,2,7,59.92,,1708,11620,23,,
"76,500",,2003,2021,봉천동,동아타운21,2,8,125.42,,7-312,11620,13,,
"18,000",,2018,2021,봉천동,서울대입구한양아이클래스,2,8,15.96,,1568-1,11620,10,,
"103,500",,2005,2021,봉천동,벽산블루밍,2,8,84.99,,1718,11620,15,,
"105,000",,2000,2021,봉천동,봉천동아,2,9,114.69,,1703,11620,13,,
"79,000",,2005,2021,봉천동,벽산블루밍,2,9,59.99,,1718,11620,9,,
"78,000",,2000,2021,봉천동,봉천우성,2,9,59.76,,1706,11620,7,,
"98,000",,2000,2021,봉천동,두산,2,9,84.92,,1708,11620,4,,
"149,900",,2019,2021,봉천동,e편한세상서울대입구2단지,2,9,114.88,,1730-1,11620,8,,
"98,000",,1992,2021,봉천동,현대(관악),2,10,84.74,,1000,11620,12,21.05.14,O
"90,000",,2000,2021,봉천동,두산,2,10,59.92,,1708,11620,11,,
"80,000",,2000,2021,봉천동,봉천우성,2,10,59.76,,1706,11620,7,,
"105,000",,2004,2021,봉천동,관악푸르지오,2,10,84.75,,1717,11620,22,,
"112,000",,2000,2021,봉천동,봉천우성,2,16,114.78,,1706,11620,14,,
"98,000",,1998,2021,봉천동,낙성대현대(296),2,16,84.97,,296,11620,7,,
"82,000",,1996,2021,봉천동,보라매삼성,2,16,84.78,,1698-1,11620,13,,
"36,700",,2016,2021,봉천동,관악태우미소가,2,17,29.46,,30-8,11620,8,,
"103,000",,2003,2021,봉천동,관악드림(삼성),2,17,84.96,,1712,11620,8,,
"86,000",,2003,2021,봉천동,관악드림(삼성),2,18,59.85,,1712,11620,23,,
"57,000",,1998,2021,봉천동,무학,2,19,82.43,,1531-39,11620,2,21.03.01,O
"110,000",,2003,2021,봉천동,관악드림(동아),2,20,84.96,,1712,11620,15,,
"123,000",,2002,2021,봉천동,낙성대현대홈타운,2,20,114.919,,1713,11620,9,,
"71,500",,2005,2021,봉천동,벽산블루밍,2,20,59.99,,1718,11620,2,,
"109,000",,2004,2021,봉천동,관악푸르지오,2,20,84.75,,1717,11620,11,,
"113,500",,2019,2021,봉천동,e편한세상서울대입구1단지,2,20,59.96,,1730,11620,4,,
"22,000",,1998,2021,봉천동,관악캠퍼스타워,2,21,35.76,,875-1,11620,15,,
"80,000",,1992,2021,봉천동,현대(관악),2,21,58.59,,1000,11620,12,,
"88,000",,1992,2021,봉천동,현대(관악),2,22,68.8,,1000,11620,6,,
"93,000",,1999,2021,봉천동,동아타운,2,23,114.12,,1629-2,11620,12,,
"22,000",,2013,2021,봉천동,프라비다2,2,23,19.61,,867-12,11620,8,,
"108,500",,2002,2021,봉천동,낙성대현대홈타운,2,25,114.919,,1713,11620,2,,
"108,000",,2003,2021,봉천동,관악드림(동아),2,26,84.96,,1712,11620,8,,
"107,500",,2005,2021,봉천동,벽산블루밍,2,26,84.99,,1718,11620,19,,
"55,000",,2005,2021,봉천동,대안그린,2,26,72.53,,926-2,11620,6,,
"82,800",,2005,2021,봉천동,벽산블루밍,2,27,59.99,,1718,11620,23,,
"87,500",,2004,2021,봉천동,관악푸르지오,2,27,59.58,,1717,11620,21,,
"109,000",,2004,2021,봉천동,관악푸르지오,2,27,84.75,,1717,11620,18,,
"73,500",,2000,2021,봉천동,봉천동아,2,27,59.76,,1703,11620,6,,
"79,700",,2000,2021,봉천동,봉천우성,2,27,59.76,,1706,11620,4,,
"100,100",,2004,2021,봉천동,벽산블루밍3차,2,27,111.04,,1720,11620,20,,
"57,500",,2009,2021,봉천동,에이스인헌,2,27,66.14,,196-215,11620,6,,
"71,900",,1996,2021,봉천동,해태보라매타워,2,28,84.04,,729-32,11620,8,,
"30,000",,2002,2021,봉천동,봉천동,2,28,67.75,,673-82,11620,3,,
"91,800",,2005,2021,신림동,신림푸르지오,2,1,84.87,,1730,11620,10,,
"11,500",,2015,2021,신림동,신림큐브,2,2,12.96,,1421-1,11620,7,,
"66,500",,2003,2021,신림동,보라매갑을,2,3,73.73,,1718,11620,16,,
"119,500",,2005,2021,신림동,신림푸르지오,2,3,138.74,,1730,11620,12,21.04.22,O
"90,000",,1993,2021,신림동,신림현대,2,3,105.36,,1694,11620,5,,
"12,400",,2010,2021,신림동,아데나,2,3,17.94,,534-1,11620,5,,
"119,500",,2005,2021,신림동,신림푸르지오,2,3,138.74,,1730,11620,12,,
"93,000",,2005,2021,신림동,신림푸르지오,2,4,84.79,,1730,11620,5,,
"66,500",,2000,2021,신림동,삼성산주공(주공3단지),2,4,83.21,,1714,11620,5,,
"88,000",,1993,2021,신림동,신림현대,2,4,105.36,,1694,11620,10,,
"79,500",,2000,2021,신림동,삼성산주공(주공3단지),2,4,113.31,,1714,11620,10,,
"65,000",,1996,2021,신림동,라이프,2,5,114.9,,1700,11620,1,,
"64,000",,2008,2021,신림동,관악산휴먼시아2단지,2,6,59.99,,1735,11620,12,,
"70,000",,2000,2021,신림동,삼성산주공(주공3단지),2,6,83.21,,1714,11620,13,,
"76,000",,1999,2021,신림동,우방,2,6,114.79,,1715,11620,8,,
"72,000",,2008,2021,신림동,관악산휴먼시아2단지,2,6,59.99,,1735,11620,19,,
"13,000",,2010,2021,신림동,아데나,2,6,18,,534-1,11620,4,,
"68,500",,2008,2021,신림동,관악산휴먼시아1단지,2,6,59.99,,1735-1,11620,5,,
"32,500",,1988,2021,신림동,건영2,2,6,43.92,,721-2,11620,8,21.03.09,O
"30,500",,1988,2021,신림동,건영2,2,6,43.92,,721-2,11620,5,,
"55,000",,1993,2021,신림동,국제산장,2,7,84.15,,1693,11620,15,,
"51,000",,1993,2021,신림동,신림현대,2,8,34.86,,1694,11620,14,,
"11,500",,2013,2021,신림동,프라비다트라움,2,8,14.05,,1433-55,11620,3,,
"69,000",,2008,2021,신림동,관악산휴먼시아2단지,2,8,59.99,,1735,11620,7,,
"50,000",,1992,2021,신림동,한양,2,9,84.79,,1563-82,11620,4,21.03.04,O
"47,400",,1993,2021,신림동,국제산장,2,10,59.94,,1693,11620,15,,
"69,500",,2008,2021,신림동,관악산휴먼시아2단지,2,10,59.96,,1735,11620,9,,
"51,500",,1996,2021,신림동,라이프,2,11,59.04,,1700,11620,10,,
"50,500",,1998,2021,신림동,쌍용,2,13,59.26,,1686,11620,16,,
"97,000",,2005,2021,신림동,신림푸르지오,2,14,84.79,,1730,11620,11,,
"97,000",,2005,2021,신림동,신림푸르지오,2,14,84.79,,1730,11620,11,21.03.12,O
"60,000",,1995,2021,신림동,LIG5차,2,14,59.9,,233-11,11620,2,,
"98,500",,2005,2021,신림동,신림푸르지오,2,14,84.87,,1730,11620,7,,
"58,000",,2003,2021,신림동,보라매갑을,2,15,55.91,,1718,11620,2,,
"94,500",,2003,2021,신림동,신림동신도브래뉴,2,16,115.6,,1722,11620,7,,
"10,950",,2015,2021,신림동,신림큐브,2,16,12.96,,1421-1,11620,9,,
"75,000",,2020,2021,신림동,앰팰리스아파트,2,17,72.687,,1743,11620,7,,
"75,000",,2020,2021,신림동,앰팰리스아파트,2,17,72.687,,1743,11620,4,,
"34,400",,1997,2021,신림동,미래,2,17,59.78,,1563-85,11620,7,,
"80,000",,2008,2021,신림동,관악산휴먼시아2단지,2,19,84.97,,1735,11620,14,,
"49,000",,1993,2021,신림동,신림현대,2,20,34.86,,1694,11620,10,,
"58,400",,2000,2021,신림동,삼성산주공(주공3단지),2,20,58.55,,1714,11620,3,,
"78,000",,1993,2021,신림동,신림현대,2,20,82.2,,1694,11620,2,,
"60,000",,1991,2021,신림동,현대,2,23,84.44,,255-189,11620,10,,
"70,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),2,24,84.82,,1703-1,11620,3,,
"53,000",,1997,2021,신림동,금호(1차),2,25,84.96,,1705,11620,8,,
"79,500",,2008,2021,신림동,관악산휴먼시아2단지,2,26,84.97,,1735,11620,17,,
"100,000",,2005,2021,신림동,신림푸르지오,2,26,84.79,,1730,11620,11,,
"74,500",,2000,2021,신림동,삼성산주공(주공3단지),2,27,113.31,,1714,11620,10,,
"62,500",,1996,2021,신림동,LIG대학마을(건영아파트3차),2,27,58.9,,1703-1,11620,4,,
"99,900",,2005,2021,신림동,신림푸르지오,2,27,84.79,,1730,11620,21,,
"81,000",,2008,2021,신림동,관악산휴먼시아2단지,2,27,84.96,,1735,11620,2,,
"60,000",,1993,2021,신림동,국제산장,2,28,84.15,,1693,11620,2,,
"80,000",,2003,2021,남현동,흥화브라운빌,2,7,115.72,,1132,11620,1,,
"70,000",,2002,2021,남현동,현대이즈빌,2,23,136.44,,1058-7,11620,6,,
"60,500",,2005,2021,남현동,관악산대창센시티,2,26,59.6,,1137,11620,9,,
"88,000",,2003,2021,남현동,예성그린캐슬1차,2,26,84.81,,1084-1,11620,4,,
"77,800",,2005,2021,봉천동,벽산블루밍,3,1,59.99,,1718,11620,12,21.04.02,O
"77,800",,2005,2021,봉천동,벽산블루밍,3,1,59.99,,1718,11620,12,,
"100,000",,2003,2021,봉천동,관악드림(동아),3,2,84.96,,1712,11620,19,,
"14,000",,2013,2021,봉천동,프라비다2,3,3,15.98,,867-12,11620,11,,
"70,000",,2015,2021,봉천동,서희스타힐스,3,3,59.81,,1729,11620,15,,
"109,500",,2000,2021,봉천동,두산,3,3,84.92,,1708,11620,16,,
"109,500",,2004,2021,봉천동,관악푸르지오,3,4,84.2,,1717,11620,18,,
"100,000",,2005,2021,봉천동,벽산블루밍,3,5,84.99,,1718,11620,11,,
"117,000",,2000,2021,봉천동,두산,3,5,114.99,,1708,11620,19,,
"125,000",,1992,2021,봉천동,현대(관악),3,5,123.29,,1000,11620,12,,
"104,500",,2005,2021,봉천동,벽산블루밍,3,6,84.99,,1718,11620,11,,
"84,000",,2004,2021,봉천동,관악푸르지오,3,6,59.58,,1717,11620,10,,
"86,000",,2004,2021,봉천동,관악푸르지오,3,6,59.58,,1717,11620,6,,
"84,500",,2003,2021,봉천동,관악드림(삼성),3,6,59.83,,1712,11620,4,,
"84,800",,2003,2021,봉천동,벽산타운II,3,6,79.28,,1716,11620,13,,
"81,000",,2003,2021,봉천동,관악드림(동아),3,6,59.85,,1712,11620,26,,
"71,000",,1988,2021,봉천동,낙성대현대아파트,3,6,61.74,,179-58,11620,4,,
"14,500",,1998,2021,봉천동,관악캠퍼스타워,3,7,25.86,,875-1,11620,18,,
"85,000",,2014,2021,봉천동,관악파크푸르지오,3,8,59.98,,1728,11620,9,,
"29,500",,2014,2021,봉천동,프라비다M,3,8,30.12,,893-1,11620,13,,
"36,700",,2014,2021,봉천동,대영,3,8,44.5,,15-5,11620,7,,
"74,000",,1998,2021,봉천동,갑을,3,9,80.7,,1700,11620,3,,
"103,000",,2004,2021,봉천동,관악동부센트레빌,3,9,84.7,,1719,11620,7,,
"51,200",,1998,2021,봉천동,인헌,3,10,59.75,,1725,11620,6,,
"89,000",,2004,2021,봉천동,관악동부센트레빌,3,10,59.75,,1719,11620,7,,
"57,100",,2004,2021,봉천동,탑,3,11,84.7,,1672-10,11620,3,,
"105,000",,2004,2021,봉천동,관악푸르지오,3,13,84.2,,1717,11620,5,,
"88,000",,2004,2021,봉천동,관악푸르지오,3,13,59.58,,1717,11620,8,,
"27,000",,1999,2021,봉천동,동아타운,3,13,28.8,,1629-2,11620,6,,
"90,000",,2004,2021,봉천동,관악푸르지오,3,13,59.58,,1717,11620,11,,
"96,000",,2014,2021,봉천동,관악파크푸르지오,3,13,74.87,,1728,11620,2,,
"84,500",,2014,2021,봉천동,관악파크푸르지오,3,13,59.98,,1728,11620,17,,
"85,400",,2000,2021,봉천동,두산,3,13,59.92,,1708,11620,2,,
"109,700",,2004,2021,봉천동,관악푸르지오,3,13,84.2,,1717,11620,12,,
"106,000",,2003,2021,봉천동,관악드림(삼성),3,13,84.96,,1712,11620,18,,
"42,000",,1999,2021,봉천동,그린,3,15,72.84,,1702,11620,3,,
"102,500",,1992,2021,봉천동,현대(관악),3,16,84.74,,1000,11620,8,,
"79,000",,2003,2021,봉천동,관악드림(동아),3,17,59.85,,1712,11620,25,,
"22,300",,1998,2021,봉천동,관악캠퍼스타워,3,18,35.76,,875-1,11620,9,,
